737142.762824074, 18.3
737142.7635300925, 18.31
737142.7642245371, 18.31
737142.7649074075, 18.31
737142.7656018519, 18.3
737142.7662962963, 18.31
737142.7669907408, 18.3
737142.7676851852, 18.31
737142.7683796296, 18.3
737142.7690740741, 18.31
737142.7697569445, 18.3
737142.7704513889, 18.3
737142.7711574074, 18.31
737142.7718518518, 18.31
737142.7725462962, 18.31
737142.7732407408, 18.31
737142.7739351852, 18.31
737142.7746180556, 18.3
737142.7753125, 18.31
737142.7760185185, 18.31
737142.776712963, 18.31
737142.7773958333, 18.31
737142.7780902778, 18.31
737142.7787847222, 18.31
737142.7794791666, 18.31
737142.7801736111, 18.31
737142.7808796297, 18.31
737142.7815625, 18.31
737142.7822569445, 18.3
737142.7829513889, 18.3
737142.7836458334, 18.31
737142.7843402778, 18.31
737142.7850462963, 18.31
737142.7857291667, 18.31
737142.7864120371, 18.3
737142.7871180555, 18.3
737142.7878125, 18.31
737142.7885069444, 18.31
737142.7892013888, 18.31
737142.7898842592, 18.31
737142.7905787037, 18.31
737142.7912731481, 18.31
737142.7919675926, 18.31
737142.7926736111, 18.31
737142.7933680556, 18.3
737142.7940509259, 18.31
737142.7947453704, 18.3
737142.7954861111, 18.31
737142.7961805556, 18.31
737142.796875, 18.31
737142.7975694444, 18.3
737142.7982638889, 18.31
737142.7989583333, 18.31
737142.7996527777, 18.31
737142.8003472222, 18.31
737142.8010416667, 18.31
737142.801736111, 18.31
737142.8024305556, 18.31
737142.803125, 18.31
737142.8038194445, 18.3
737142.8045254629, 18.31
737142.8052083333, 18.31
737142.8058912037, 18.31
737142.8065856481, 18.31
737142.8072800926, 18.31
737142.807974537, 18.3
737142.8086689815, 18.31
737142.809363426, 18.31
737142.8100578703, 18.31
737142.8107523149, 18.31
737142.8114467593, 18.31
737142.8121412037, 18.3
737142.8128356482, 18.3
737142.8135300926, 18.31
737142.814224537, 18.3
737142.8149189815, 18.31
737142.8156134259, 18.31
737142.8163078703, 18.3
737142.8170023148, 18.31
737142.8176967592, 18.3
737142.8183912036, 18.31
737142.8190856482, 18.31
737142.8197800926, 18.3
737142.8204745371, 18.3
737142.8211805555, 18.3
737142.821875, 18.3
737142.8225694444, 18.31
737142.823263889, 18.31
737142.8239583333, 18.3
737142.8246527778, 18.3
737142.8253472223, 18.31
737142.8260416667, 18.3
737142.8267361111, 18.31
737142.8274305556, 18.31
737142.828125, 18.3
737142.8288194444, 18.3
737142.8295138889, 18.31
737142.8302083333, 18.3
737142.8309027777, 18.31
737142.8315972222, 18.3
737142.8322916667, 18.3
737142.832986111, 18.3
737142.8336805556, 18.31
737142.834375, 18.31
737142.8350694445, 18.31
737142.8357638889, 18.3
737142.8364583333, 18.31
737142.8371527778, 18.31
737142.8378472222, 18.31
737142.8385416666, 18.31
737142.8392361111, 18.31
737142.8399305556, 18.31
737142.840625, 18.31
737142.8413194445, 18.3
737142.8420138889, 18.3
737142.8427083333, 18.31
737142.8434027778, 18.31
737142.8440972222, 18.31
737142.8447916667, 18.31
737142.8454861111, 18.31
737142.8461805555, 18.3
737142.846875, 18.31
737142.8475694444, 18.3
737142.8482638889, 18.31
737142.8489583334, 18.3
737142.8496527778, 18.3
737142.8503472222, 18.31
737142.8510416667, 18.3
737142.8517361111, 18.31
737142.8524305555, 18.3
737142.853125, 18.31
737142.8538194444, 18.31
737142.854513889, 18.3
737142.8552083333, 18.31
737142.8559027778, 18.31
737142.8565972223, 18.3
737142.8572916667, 18.31
737142.8579861111, 18.31
737142.8586805556, 18.31
737142.859375, 18.31
737142.8600694444, 18.31
737142.8607638889, 18.3
737142.8614583333, 18.3
737142.8621527777, 18.31
737142.8628472222, 18.31
737142.8635416667, 18.3
737142.864236111, 18.3
737142.8649305556, 18.3
737142.865625, 18.31
737142.8663194445, 18.31
737142.8670023148, 18.31
737142.8676967593, 18.3
737142.8683912037, 18.31
737142.8690856481, 18.31
737142.8697800926, 18.3
737142.870474537, 18.31
737142.8711689815, 18.31
737142.871863426, 18.31
737142.8725578703, 18.31
737142.8732523149, 18.31
737142.8739467593, 18.31
737142.8746412037, 18.31
737142.8753356482, 18.31
737142.8760300926, 18.3
737142.876724537, 18.3
737142.8774189815, 18.31
737142.8781134259, 18.31
737142.8788078703, 18.31
737142.8795023148, 18.31
737142.8801967592, 18.31
737142.8808912036, 18.3
737142.8815856482, 18.31
737142.8822800926, 18.3
737142.8829745371, 18.31
737142.8836689815, 18.31
737142.8843634259, 18.31
737142.8850578704, 18.31
737142.8857523148, 18.31
737142.8864467592, 18.3
737142.8871412037, 18.3
737142.8878356481, 18.31
737142.8885300925, 18.3
737142.8892245371, 18.3
737142.8899189815, 18.31
737142.8906134259, 18.31
737142.8913078704, 18.31
737142.8920023148, 18.31
737142.8926967593, 18.31
737142.8933912037, 18.31
737142.8940856481, 18.31
737142.8947800926, 18.31
737142.895474537, 18.3
737142.8961689814, 18.31
737142.896863426, 18.31
737142.8975578704, 18.31
737142.8982638889, 18.31
737142.8989583333, 18.31
737142.8996527778, 18.31
737142.9003472222, 18.31
737142.9010416666, 18.3
737142.9017361111, 18.31
737142.9024305556, 18.3
737142.903125, 18.3
737142.9038194445, 18.3
737142.9045138889, 18.31
737142.9052083333, 18.31
737142.9059027778, 18.31
737142.9065972222, 18.31
737142.9072916667, 18.31
737142.9079861111, 18.3
737142.9086805555, 18.3
737142.909375, 18.31
737142.9100694444, 18.3
737142.9107638889, 18.31
737142.9114583334, 18.31
737142.9121527778, 18.3
737142.9128472222, 18.31
737142.9135416667, 18.3
737142.9142361111, 18.31
737142.9149305555, 18.31
737142.915625, 18.31
737142.9163194444, 18.31
737142.917013889, 18.3
737142.9177083333, 18.31
737142.9184027778, 18.31
737142.9190972223, 18.31
737142.9197916667, 18.3
737142.9204861111, 18.3
737142.9211805556, 18.31
737142.921875, 18.31
737142.9225694444, 18.31
737142.9232638889, 18.31
737142.9239583333, 18.31
737142.9246527777, 18.31
737142.9253472222, 18.3
737142.9260416667, 18.31
737142.926736111, 18.3
737142.9274305556, 18.31
737142.928125, 18.3
737142.9288194445, 18.3
737142.9295138889, 18.31
737142.9302083333, 18.3
737142.9309027778, 18.31
737142.9315972222, 18.31
737142.9322916666, 18.31
737142.9329861111, 18.31
737142.9336805556, 18.31
737142.934375, 18.3
737142.9350694445, 18.31
737142.9357638889, 18.3
737142.9364583333, 18.3
737142.9371527778, 18.31
737142.9378472222, 18.3
737142.9385416667, 18.3
737142.9392361111, 18.31
737142.9399305555, 18.31
737142.940625, 18.3
737142.9413194444, 18.3
737142.9420138889, 18.31
737142.9427083334, 18.3
737142.9434027778, 18.31
737142.9440972222, 18.3
737142.9447916667, 18.3
737142.9454861111, 18.3
737142.9461805555, 18.31
737142.946875, 18.31
737142.9475694444, 18.31
737142.948263889, 18.3
737142.9489583333, 18.3
737142.9496527778, 18.3
737142.9503472223, 18.3
737142.9510416667, 18.3
737142.9517361111, 18.31
737142.9524305556, 18.3
737142.953125, 18.3
737142.9538194444, 18.31
737142.9545138889, 18.31
737142.9552083333, 18.31
737142.9559027777, 18.31
737142.9565972222, 18.31
737142.9572916667, 18.3
737142.957974537, 18.31
737142.9586689814, 18.3
737142.959363426, 18.31
737142.9600578704, 18.31
737142.9607523148, 18.3
737142.9614467593, 18.31
737142.9621412037, 18.31
737142.9628356481, 18.31
737142.9635300926, 18.31
737142.964224537, 18.31
737142.9649189815, 18.31
737142.965613426, 18.31
737142.9663194445, 18.31
737142.9670138889, 18.31
737142.9677083333, 18.31
737142.9684027778, 18.3
737142.9690972222, 18.3
737142.9697916667, 18.3
737142.9704861111, 18.31
737142.9711805555, 18.31
737142.971875, 18.31
737142.9725694444, 18.31
737142.9732638889, 18.31
737142.9739583334, 18.31
737142.9746527778, 18.31
737142.9753472222, 18.31
737142.9760416667, 18.3
737142.9767361111, 18.31
737142.9774305555, 18.3
737142.978125, 18.31
737142.9788194444, 18.3
737142.979513889, 18.3
737142.9802083333, 18.31
737142.9809027778, 18.3
737142.9815972223, 18.3
737142.9822916667, 18.31
737142.9829861111, 18.31
737142.9836805556, 18.31
737142.984375, 18.31
737142.9850694444, 18.31
737142.9857638889, 18.31
737142.9864583333, 18.31
737142.9871527777, 18.3
737142.9878472222, 18.3
737142.9885416667, 18.3
737142.989236111, 18.3
737142.9899305556, 18.3
737142.990625, 18.3
737142.9913194445, 18.31
737142.9920138889, -1.0
737142.9927083333, 18.3
737142.9934027778, 18.31
737142.9940972222, 18.31
737142.9947916666, 18.31
737142.9954861111, 18.31
737142.9961805556, 18.31
737142.996875, 18.31
737142.9975694445, 18.31
737142.9982638889, 18.31
737142.9989583333, 18.31
737142.9996527778, 18.31
